id;name;salary;time
2;Cole;12620;2019-05-05
5;Flora;12138;2019-05-05
8;Sylvia;10024;2019-05-05
11;Allen;15223;2019-05-05
13;Ralph;14423;2019-05-05
17;Ora;13631;2019-05-05
20;Ethel;15495;2019-05-05
23;Lester;15271;2019-05-05
26;Eva;10701;2019-05-05
29;Floyd;10952;2019-05-05
51;Celia;15826;2019-05-05
54;Michael;14985;2019-05-05
58;Jay;11299;2019-05-05
63;Gabriel;10954;2019-05-05
69;Mathilda;13489;2019-05-05
76;Eva;12995;2019-05-05
85;Ethel;13605;2019-05-05
87;Zachary;12625;2019-05-05
89;Lewis;13494;2019-05-05
91;Marc;15322;2019-05-05
97;Shane;13705;2019-05-05
98;Beulah;11767;2019-05-05
99;Carlos;15860;2019-05-05
100;Winnie;11139;2019-05-05
107;Lola;10646;2019-05-05
